,disaster_id,density_criteria_met
2710,2010_WI-WIS-62011672010_GALLOWAY FIRE,True
2711,2010_WI-WIS-62040732010_REGAL FIRE,True
2712,2010_WI-WIS-62071142010_1ST COURT FIRE,True
2713,2010_WI-WIS-81070292010_SPRINGBROOK FIRE,True
2714,2010_WI-WIS-83011002010_NOVITSKI FIRE,True
2715,2010_WI-WIS-83011112010_ENSOR FIRE,True
2716,2010_WI-WIS-8302022010_BELL SCHOOL FIRE,True
2717,2010_WI-WIS-83021172010_MCKINLEY FIRE,True
2718,2010_WI-WIS-83070182010_HWY 102,True
2719,2010_WI-WIS-84080492010_OSCAR-JENNY LAKE FIRE,True
2720,2010_WV-WVS-F2010500059_710 RUSSELL ROAD,True
2721,2010_WY-BTF-000066_CLIFF CREEK,False
2722,2010_WY-COX-10243_WILLOW CREEK,True
2723,2011_AL-ALS-11-5285_POSSUM ROAD,True
2724,2011_AL-ALS-20110217009_ASHLAND,True
2725,2011_AL-ALS-20110217009_MACON FIRE,True
2726,2011_AL-ALS-20110222011_HOLIDAY,True
2727,2011_AL-ALS-20110223005_BETHLEHEM,True
2728,2011_AL-ALS-20110324004_HARDAWAY 2011,True
2729,2011_AR-ARS -217D4_BOUGHTON,True
2730,2011_AR-ARS-006D7_CROOKED CREEK,True
2731,2011_AR-ARS-156 D8_BOSWELL FIRE,True
2732,2011_AR-ARS-160D6_GREENWOOD,True
2733,2011_AR-ARS-231D6_KINGS CREEK,True
2734,2011_AR-ARS-383D4_RAVANNA,True
2735,2011_AR-ARS-48 D2_WALL CREEK FIRE,True
2736,2011_AR-ARS-66D9_QUEEN SIMMONS,True
2737,2011_AR-ARS-94D7E_HARMON,True
2738,2011_AR-OUF-011114_HIGH PEAK,True
2739,2011_AR-OUF-011129_BLUE BRANCH,True
2740,2011_AZ-ASF-110152-1_WALLOW,True
2741,2011_AZ-CBR-111250_THREE SLASHES,True
2742,2011_AZ-CNF-011047_HORSESHOE 2,True
2743,2011_AZ-CNF-011057_MURPHY COMPLEX,True
2744,2011_AZ-COP-001102_MONUMENT,True
2745,2011_AZ-FYA-110530_LAGUNA,True
2746,2011_CA-AEU-028107_EL DORADO COMPLEX,True
2747,2011_CA-BDF-12349_KEN,True
2748,2011_CA-BDF-12829_HILL,True
2749,2011_CA-BDU-002915_CENTER,True
2750,2011_CA-BEU-001593_METZ,True
2751,2011_CA-KRN-017988_ANTELOPE,True
2752,2011_CA-KRN-027244_CANYON,True
2753,2011_CA-KRN-027912_KEENE COMPLEX,True
2754,2011_CA-KRN-027933_COMANCHE,True
2755,2011_CA-KRN-1127912_KEENE,True
2756,2011_CA-LAC-11140690_HUGHES,True
2757,2011_CA-LAC-11215258_WAGON,True
2758,2011_CA-LNU-008829_SODA,True
2759,2011_CA-MVU-007776_BUFFALO,True
2760,2011_CA-MVU-008019_EAGLE,True
2761,2011_CA-RRU-56851_GRANITE,True
2762,2011_CA-SRF-001848_RUTH,True
2763,2011_CA-TUU-000188_GRANITE,True
2764,2011_CO-FCQ-756_BEAR SPRINGS CALLIE MARIE,True
2765,2011_CO-JEX-000217_INDIAN GULCH FIRE,True
2766,2011_CO-LCX-000268_KARVAL,True
2767,2011_CO-LRX-1096_CRYSTAL FIRE,True
2768,2011_CO-LSX-000749_SHELL COMPLEX,True
2769,2011_CO-PSF-000801_DUCKETT,True
2770,2011_CO-PSF-110_SIERRA VISTA,True
2771,2011_FL-BCP-110020_JARHEAD,True
2772,2011_FL-FLS-2011-01-0175_FIRECRACKER FIRE,True
2773,2011_FL-FLS-2011-06-0264_25TH ROAD FIRE,True
2774,2011_FL-FLS-2011-06-0275_DOG FIRE,True
2775,2011_FL-FLS-2011-06-0400_147TH ROAD,True
2776,2011_FL-FLS-2011-06-0451_63RD FIRE,True
2777,2011_FL-FLS-2011-06-0457_UNION FIRE,True
2778,2011_FL-FLS-2011-06-0503_LONG FIRE,True
2779,2011_FL-FLS-2011-06-1130_BLUE RIBBON,True
2780,2011_FL-FLS-2011-07-0033_MORSE,True
2781,2011_FL-FLS-2011-07-0180_JOHON MORTON,True
2782,2011_FL-FLS-2011-08-0056_TAYLOR PARK,True
2783,2011_FL-FLS-2011-08-0092_PINE PLANTATION FIRE,True
2784,2011_FL-FLS-2011-08-0208_RAINBOW LAKES FIRE,True
2785,2011_FL-FLS-2011-08-0214_PUTNAM/HELMS FIRE,True
2786,2011_FL-FLS-2011-08-0240_96TH PLACE FIRE,True
2787,2011_FL-FLS-2011-08-0848_NEW YEARS FIRE,True
2788,2011_FL-FLS-2011-10-0309_TWELVE MILE FIRE,True
2789,2011_FL-FLS-2011-10-0578_MAYTOWN ROAD,True
2790,2011_FL-FLS-2011-11-0312_CORBETTE,True
2791,2011_FL-FLS-2011-12-0120_TY MARSH FIRE,True
2792,2011_FL-FLS-2011-12-0161_IRON HORSE,True
2793,2011_FL-FLS-2011-14-0155_JOEL MASSEY RD,True
2794,2011_FL-FLS-2011-14-0162_LAKEVIEW CMD,True
2795,2011_FL-FLS-2011-14-0189_FRANKIES COMMAND,True
2796,2011_FL-FLS-2011-14-0256_50'S COMMAND,True
2797,2011_FL-FLS-2011-14-0293_MUDLAKE,True
2798,2011_FL-FLS-2011-15-0111_BOY SCOUT FIRE,True
2799,2011_FL-FLS-2011-15-0286_COOK BROWN FIRE,True
2800,2011_FL-FLS-2011-16-0125_PASO FINO FIRE,True
2801,2011_FL-FLS-2011-16-0159_PINE FIRE,True
2802,2011_FL-FLS-2011-16-0321_WARFIELD,True
2803,2011_FL-FLS-2011-16-0365_OLD MUSE ROAD,True
2804,2011_FL-FLS-2011-16-0808_DASHER,True
2805,2011_FL-FLS-2011-17-0119_SOUTHWEST,True
2806,2011_FL-FLS-2011-17-0175_SLOPE FIRE,True
2807,2011_FL-FNF-002216_KERR CITY,True
2808,2011_FL-FNF-011002_DELUTH 22,True
2809,2011_FL-FNF-011002_EGRET 28,True
2810,2011_FL-FNF-011017_GREGORY MILL,True
2811,2011_FL-FNF-011028_IMPASSABLE BAY COMPLEX,True
2812,2011_FL-FNF-P8EK20_KELLY RD,False
2813,2011_GA-GAS-011007_GA SHRIMP FIRE,True
2814,2011_GA-GAS-011009_ELIM CHURCH RD. FIRE,True
2815,2011_GA-GAS-011014_SOUTHEAST GA COMPLEX,True
2816,2011_GA-GAS-011030_WAVERLY FIRE,True
2817,2011_GA-GAS-011032_SWEAT FARM AGAIN,True
2818,2011_GA-OKR-000001_HONEY PRAIRIE,True
2819,2011_ID-1BN-011010_DRIVE IN,True
2820,2011_ID-BOD-000299_GUNNER,True
2821,2011_ID-BOD-000360_GOODY,True
2822,2011_ID-BOD-000559_SOUTHSIM,True
2823,2011_ID-BOD-000560_SOUTH PEN,True
2824,2011_ID-BOD-000687_HOG,True
2825,2011_KS-KSX-000323_HASKELL COUNTY,True
2826,2011_KS-KSX-000422_DIPTHERIA HILL FIRE,True
2827,2011_KS-KSX-001446_HESSTON ROAD,True
2828,2011_KS-KSX-243_STANTON COUNTY,True
2829,2011_KS-PSF-000556_TUNNER,True
2830,2011_KY-KYS-11-4001_GLENDALE,True
2831,2011_KY-KYS-11-4002_BUZZARD RIDGE,True
2832,2011_LA-KIF-000002_WACO,True
2833,2011_LA-LAS-000001_TD13,True
2834,2011_LA-LAS-011015_SHOATS CREEK,True
2835,2011_LA-LAS-011017_LEROY LANE,True
2836,2011_LA-LAS-011019_ARCO,True
2837,2011_LA-LAS-011019_BUCKSHOT ROAD,True
2838,2011_LA-LAS-011020_HOOTS HOLLOW,True
2839,2011_LA-LAS-011020_THE JUMP FIRE,True
2840,2011_LA-LAS-011022_BROKEN BRIDGE,True
2841,2011_LA-LAS-011022_DIAMOND UNDERGROUND,True
2842,2011_LA-LAS-_SECTION 22 RD.,True
2843,2011_LA-LAS-_WILLIE SALTER ROAD,True
2844,2011_MD-MDS-4097_PISCATAWAY,True
2845,2011_MD-MDS-4098_LITTLE PATUXENT,True
2846,2011_MD-MDS-4106_SENECA CREEK,True
2847,2011_MI-MIS-201120009_HOWES LAKE,True
2848,2011_MN-CPF-110139_HINES FIRE,True
2849,2011_MN-MNS-1100091_GARAGE FIRE,True
2850,2011_MN-MNS-111-040_HUNTING CAMP,True
2851,2011_MN-MNS-111-49_FIRE #49,True
2852,2011_MN-MNS-111006_EBRO,True
2853,2011_MN-MNS-232000911_AITKIN LAKE,True
2854,2011_MN-MNS-343-003_PEMBERTON,True
2855,2011_MN-MNS-351-056_EARLY MORNING FIRE,True
2856,2011_MN-RLA-0355_RED LAKE 355,True
2857,2011_MN-SUF-110519_PAGAMI CREEK,True
2858,2011_MO-MOS-110009_COUNTY ROAD 9580,True
2859,2011_MO-MOS-110057_HWY. 21 SOUTH,True
2860,2011_MO-MOS-110074_MILL ROCK,True
2861,2011_MO-MTF-_BUCK HART,True
2862,2011_MS-MNF-020001_SAUSAGE,True
2863,2011_MS-MSS-200211_FULLER,True
2864,2011_MS-MSS-2003111_LONG BRANCH,True
2865,2011_MS-MSS-200411_COLDWATER,True
2866,2011_MS-MSS-200511_CEDAR CREEK,True
2867,2011_MS-MSS-30211_LITTLE RIVER,True
2868,2011_MS-MSS-400111_HOLLY GROVE,True
2869,2011_MS-MSS-501111_BUCKLE,True
2870,2011_MS-MSS-501211_HOBO FORK,True
2871,2011_MS-MSS-501611_OAK RIDGE,True
2872,2011_MS-MSS-600311_CYPRESS CREEK,True
2873,2011_MS-MSS-600311_HICKORY CREEK,True
2874,2011_MS-MSS-600411_BERNARD BAYOU,True
2875,2011_MS-MSS-600411_BLUFF CREEK,True
2876,2011_MS-MSS-600511_MOONSHADOW,True
2877,2011_MS-MSS-600711_QUAVE,True
2878,2011_MS-MSS-600811_TALLAHALA CREEK,True
2879,2011_MS-MSS-600911_SWEETWATER BRANCH,True
2880,2011_MS-MSS-601111_WIRE,True
2881,2011_MS-MSS-601511_GRANNY BRANCH,True
2882,2011_MS-MSS-601811_WHITE SAND,True
2883,2011_MS-MSS-601911_TEN MILE CREEK,True
2884,2011_MS-MSS-603811_EAST CENTRAL,True
2885,2011_MS-MSS-604611_MOUNGERS,True
2886,2011_MS-MSS-605411_OLD HILL,True
2887,2011_MS-MSS-800111_FULTON CREEK,True
2888,2011_MS-MSS-800211_LONG CREEK,True
2889,2011_MS-MSS-800311_BRANCH CREEK,True
2890,2011_MT-MCD-038_DIAMOND COMPLEX,True
2891,2011_MT-SOS-000015_CANYON CREEK,True
2892,2011_MT-SWS-000056_WEST RIVERSIDE,True
2893,2011_NC-ALR-111006_PAINS BAY,True
2894,2011_NC-NCS-11 043 029_MCFAYDEN ROAD,True
2895,2011_NC-NCS-11-009-049_SIMMONS ROAD,True
2896,2011_NC-NCS-11-010-035_ORTON PLANTATION,True
2897,2011_NC-NCS-11-026-034_PLANTATION,True
2898,2011_NC-NCS-11-077-036_GRANDCHILDRENS LANE,True
2899,2011_NC-NCS-11041014_ROCK CREEK FARM,True
2900,2011_NC-NCS-11043303_BUMPER,True
2901,2011_NC-NCS-11058022_GARRETT ROAD,True
2902,2011_NC-NCS-11093020_PARKTOWN ROAD,True
2903,2011_NC-NCS-11099015_FRIENDSHIP CIRCLE,True
2904,2011_NE-NES-110240_THEDFORD II,True
2905,2011_NE-NES-110822_HARVEST CA,True
2906,2011_NM-CAD-000037_SEVEN RIVERS,False
2907,2011_NM-CCP-001110_LOOP,True
2908,2011_NM-GNF-000337_MILLER,True
2909,2011_NM-LNF-000009_LAST CHANCE,True
2910,2011_NM-LNF-000011_QUEEN,True
2911,2011_NM-LNF-000023_LITTLE LEWIS,True
2912,2011_NM-LNF-000053_DINNER,True
2913,2011_NM-N2S-000044_TRACK,True
2914,2011_NM-N2S-036_BEAR,True
2915,2011_NM-N3S-000510_GODFREY,False
2916,2011_NM-N3S-000544_346,True
2917,2011_NM-N3S-000923_QUAIL RIDGE,True
2918,2011_NM-N4S-106_WINDY,True
2919,2011_NM-N4S-4054_TIRE,True
2920,2011_NM-N4S-4060_MILAGRO,True
2921,2011_NM-N5S-000187_WHITE,True
2922,2011_NM-N5S-000425_DONALDSON,True
2923,2011_NM-N5S-00290_MAYHILL,True
2924,2011_NM-N5S-133_ENTERPRISE,True
2925,2011_NM-N5S-331_BLACKWATER,True
2926,2011_NM-N6S-000451-N_LAS CONCHAS,True
2927,2011_NV-BMD-382_9TH STREET,False
2928,2011_NV-CCD-1007_BURBANK,True
2929,2011_NV-CCD-793_RAY MAY,True
2930,2011_NV-NNS-001336_INDIAN CREEK,True
2931,2011_NV-RNOX-1124_CAUGHLIN,True
2932,2011_NV-WID-376_HOT SPRINGS,True
2933,2011_OH-OHS-111411_COPELAND ROAD,True
2934,2011_OH-OHS-HSF0001_HAAS DRIVE,True
2935,2011_OH-OHS-HSF11001_VINCENT,True
2936,2011_OH-OHS-HSF11002_SNOKE,True
2937,2011_OK-ANA-110051_GOKEY CREEK,True
2938,2011_OK-ANA-110071_LAMAR,True
2939,2011_OK-ANA-110083_SQUARE TOP,True
2940,2011_OK-COA-001121_COLONY,True
2941,2011_OK-ECU-10-42014_CENTRAL HIGH,True
2942,2011_OK-ECU-11-20125_SUGAR LOAF,True
2943,2011_OK-ECU-11-20178_DOUBLE FALLS,True
2944,2011_OK-ECU-11-20191_KITCHEN SINK,True
2945,2011_OK-ECU-11-20383_SOUTH PEACEABLEROAD,True
2946,2011_OK-ECU-11-20387_SIDEWAYS,True
2947,2011_OK-ECU-11-20424_MCCURTAIN 23,True
2948,2011_OK-ECU-11-42006_BULLARD ROAD,True
2949,2011_OK-ECU-11-42006_SPILLWAY,True
2950,2011_OK-ECU-11-42019_90 MILE,True
2951,2011_OK-ECU-11-C20390_GHOST CORNER,True
2952,2011_OK-NEU-11-30207_ROUND MOUNTAIN,True
2953,2011_OK-NEU-11-30363_BARBER,True
2954,2011_OK-NEU-11-30371_PINEY CREEK,True
2955,2011_OK-NEU-11-30376_COLCORD,True
2956,2011_OK-NEU-11-30411_WORKMAN FARM,True
2957,2011_OK-NEU-11-30420_LOW GAP,True
2958,2011_OK-NEU-11-30427_FRIEND FIRE,True
2959,2011_OK-NEU-11-30434_COUNTY LINE,True
2960,2011_OK-NEU-11-40303_SHELL CREEK,True
2961,2011_OK-NEU-11-40305_WATOVA,True
2962,2011_OK-OKS-511001_WASHITA CREEK,True
2963,2011_OK-OKS-511002_CEMENT,True
2964,2011_OK-OKS-511003_POWERLINE,True
2965,2011_OK-OKS-511006_63RD STREET,True
2966,2011_OK-OMA-011016_ECCUSTE,True
2967,2011_OK-OSA-011125_PAC MAN,True
2968,2011_OK-SEU-11-10057_DEER MEADOW,True
2969,2011_OK-SEU-11-10068_DUNCAN LOOP,True
2970,2011_OK-SEU-11-10069_COOPER FIRE,True
2971,2011_OK-SEU-11-10214_WILDLIFE TRAIL,True
2972,2011_OK-SEU-11-10461_ENDLAND FIRE,True
2973,2011_OK-SEU-11-10465_CHIMICHANGA,True
2974,2011_OK-SEU-11-10532_COUNTY LINE ROAD,True
2975,2011_OK-SEU-11-10533_SHERMAN ROAD,True
2976,2011_OK-SEU-11-41033_FOREST GROVE WATER TOWER FIRE,True
2977,2011_OK-WEA-000012_DAVIS,True
2978,2011_OK-WMR-011088_FERGUSON,True
2979,2011_OR-712-012511_NORTH RIVER ROAD,True
2980,2011_OR-LAD-110692_GARDEN,True
2981,2011_OR-PRD--000324_SUTTON MOUNTAIN,True
2982,2011_OR-PRD-000314_DEADMAN CANYON,True
2983,2011_OR-PRD-000426_ELK,True
2984,2011_OR-PRD-000511_HANCOCK COMPLEX,True
2985,2011_OR-WSA-000108_HIGH CASCADES,True
2986,2011_OR-WSA-0065_4612 UDC,True
2987,2011_PA-PAS-032005_PEARL,True
2988,2011_PA-PAS-082006_BASHLINE,True
2989,2011_PA-PAS-082007_COAL CITY,True
2990,2011_PA-PAS-1911002_POCONO CIRCLE,True
2991,2011_SC-SCS-11FF0546_JUNIPER ROAD,True
2992,2011_SC-SCS-11FF0592_BLACK CREEK CHURCH ROAD,True
2993,2011_SC-SCS-11FF0633_H P HODGE,True
2994,2011_SC-SCS-11FF0643_SAMMY JOYE,True
2995,2011_SC-SCS-11FF0646_C W MILES,True
2996,2011_SC-SCS-11FF0647_SUN VALLEY ROAD,True
2997,2011_SC-SCS-11FF0656_WEST ASH AVENUE,True
2998,2011_SC-SCS-11FF0668_KIRKLEY ROAD,True
2999,2011_SC-SCS-11FF0670_DREW BAKERS ROAD,True
3000,2011_SC-SCS-11FF0713_KNOTTY PINE ROAD,True
3001,2011_SC-SCS-11FF0735_FAIRVIEW CHURCH,True
3002,2011_SC-SCS-11FF0801_HATCHER HILL ROAD,True
3003,2011_SC-SCS-11FF0920_EAST LYNCHES RIVER ROAD,True
3004,2011_SC-SCS-11FF0928_HIGHWAY 9,True
3005,2011_SC-SCS-11FF1049_VANHORNE,True
3006,2011_SC-SCS-11FF1155_IVEY ROAD,True
3007,2011_SC-SCS-11FF1167_COUNTRY CLUB DRIVE,True
3008,2011_SC-SCS-11FF1187_ST. JOHN CHURCH ROAD,True
3009,2011_SC-SCS-11FF1202_SEA ISLAND PARKWAY,True
3010,2011_SC-SCS-11FF1209_GAPWAY,True
3011,2011_SC-SCS-11FF1361_BOILING SPRINGS ROAD,True
3012,2011_SC-SCS-11FF1402_TAYLOR PISGAH,True
3013,2011_SC-SCS-11FF1510_RILEY,True
3014,2011_SC-SCS-11FF613_UNA ROAD,True
3015,2011_SC-SCS-11NF0173_CHRISTIAN ROAD,True
3016,2011_SC-SCS-11NF0188_KNIGHTON CHAPEL ROAD,True
3017,2011_SC-SCS-11NF0200_AIRLINE ROAD,True
3018,2011_SC-SCS-11NF0207_MCDANIEL ROAD,True
3019,2011_SC-SCS-11NF0228_OLD BLUFF ROAD,True
3020,2011_SC-SCS-11NF0238_WES CRAWFORD PLACE,True
3021,2011_SC-SCS-11NF0267_ORA COURT,True
3022,2011_SC-SCS-11NF0268_BEERSHEBA ROAD,True
3023,2011_SC-SCS-11NF0291_EVELYN ROAD,True
3024,2011_SC-SCS-11NF0306_BLACK SNAKE ROAD,True
3025,2011_SC-SCS-11NF0310_MELROSE DRIVE,True
3026,2011_SC-SCS-11NF0331_GUNNELLS ROAD,True
3027,2011_SC-SCS-11NF0371_FOUNDERS,True
3028,2011_SC-SCS-11NF0384_GLASSY MTN ROAD,True
3029,2011_SC-SCS-11NF0394_CLEAR SPRINGS ROAD,True
3030,2011_SC-SCS-11NF0416_CAMP ROAD,True
3031,2011_SC-SCS-11WF0394_TONY DRIVE,True
3032,2011_SC-SCS-11WF0395_JASPERSTONE CIRCLESTONE,True
3033,2011_SC-SCS-11WF0419_KURT POOLE ROAD,True
3034,2011_SC-SCS-11WF0438_CUYLEAR AVENUE,True
3035,2011_SC-SCS-11WF0445_GOLF COURSE,True
3036,2011_SC-SCS-11WF0477_CRAMER ROAD,True
3037,2011_SC-SCS-11WF0490_FIRETOWER ROAD,True
3038,2011_SC-SCS-11WF0528_GATERS,True
3039,2011_SC-SCS-11WF0530_WOODS,True
3040,2011_SC-SCS-11WF0559_OXPEN ROAD,True
3041,2011_SC-SCS-11WF0597_PRIMROSE COURT,True
3042,2011_SC-SCS-11WF0635_SMOKE ROAD,True
3043,2011_SC-SCS-11WF0688_CAMPER BERKELEY,True
3044,2011_SC-SCS-11WF0700_LACASA COURT,True
3045,2011_SC-SCS-11WF0756_MAGENTA DRIVE,True
3046,2011_SC-SCS-11WF0774_MURRAY ROAD,True
3047,2011_SC-SCS-11WF0799_CROSS PINEVILLE,True
3048,2011_SC-SCS-11WF0845_MACHEFSKI,True
3049,2011_SC-SCS-11WF0913_YOUNG,True
3050,2011_SC-SCS-11WF0934_MISC HOME,True
3051,2011_SC-SCS-11WF0935_MISC 2 HOME,True
3052,2011_SC-SCS-11WF0942_OTIS BAUGHMAN SR ROAD,True
3053,2011_SC-SCS-11WF0966_CLAYTON,True
3054,2011_SC-SCS-11WF1000_FOSTER,True
3055,2011_SC-SCS-11WF1025_CAMELOT,True
3056,2011_SC-SCS-11WF1105_BEAR SWAMP,True
3057,2011_SC-SCS-11WF1167_RIVERS,True
3058,2011_SC-SCS-11WF1185_LAFAYETTE,True
3059,2011_SC-SCS-12FF0053_COUGAR,True
3060,2011_SC-SCS-12FF0158_AGNEW,True
3061,2011_SC-SCS-12FF0434_SMITH,True
3062,2011_SC-SCS-12NF0026_WINNSBORO,True
3063,2011_SC-SCS-12WF0067_DRAGSTRIP,True
3064,2011_SC-SCS-W032311-48_WINDY,True
3065,2011_SD-BKF-110573_COAL CANYON,True
3066,2011_SD-PRA-110653_WILD STALLION,True
3067,2011_SD-SDS-110836_MOUND CITY,True
3068,2011_TX-TXS-011029_PK COMPLEX,True
3069,2011_TX-TXS-011046_ENMIN FIRE,True
3070,2011_TX-TXS-011047_BIG TRICKLE RANCH FIRE,True
3071,2011_TX-TXS-011048_RIVERVIEW FIRE,True
3072,2011_TX-TXS-011048_TWIN PEAKS FIRE,True
3073,2011_TX-TXS-011057_MAYNARD CREEK FIRE,True
3074,2011_TX-TXS-011063_BATES FIELD FIRE,True
3075,2011_TX-TXS-011070_EL CENIZO,True
3076,2011_TX-TXS-011071_SWENSON,True
3077,2011_TX-TXS-011080_ROCK HOUSE,True
3078,2011_TX-TXS-011082_KILLOUGH,True
3079,2011_TX-TXS-011083_HICKMAN,True
3080,2011_TX-TXS-011087_WILDCAT,True
3081,2011_TX-TXS-011088_COOPER MOUNTAIN RANCH,True
3082,2011_TX-TXS-011092_SCHOELZZOW,True
3083,2011_TX-TXS-011102_EAST SIDWYNICKS,True
3084,2011_TX-TXS-011103_WICHITA COUNTY COMPLEX,True
3085,2011_TX-TXS-011107_CR 104 FIRE,True
3086,2011_TX-TXS-011109_BRYSON COMPLEX,True
3087,2011_TX-TXS-011125_DEATON COLE,True
3088,2011_TX-TXS-011129_OASIS,True
3089,2011_TX-TXS-011132_PLEASANT FARMS,True
3090,2011_TX-TXS-011134_CHAMPION,True
3091,2011_TX-TXS-011138_CR266,True
3092,2011_TX-TXS-011145_SISK ROAD,True
3093,2011_TX-TXS-011151_GAGE HOLLAND FIRE,True
3094,2011_TX-TXS-011161_CEED FIRE,True
3095,2011_TX-TXS-011167_CANYON,True
3096,2011_TX-TXS-011171_HWY 2460 (FIRE 405),True
3097,2011_TX-TXS-011173_REIMER,True
3098,2011_TX-TXS-011174_PITT ROAD,True
3099,2011_TX-TXS-011175_STONE RIDGE,True
3100,2011_TX-TXS-011176_820,True
3101,2011_TX-TXS-011183_TEJANO CANYON,True
3102,2011_TX-TXS-011185_SNYDER,True
3103,2011_TX-TXS-011188_S#440,True
3104,2011_TX-TXS-011189_BURN WIRE,True
3105,2011_TX-TXS-011197_DOS AMIGOS,True
3106,2011_TX-TXS-011199_BURDETT,True
3107,2011_TX-TXS-011201_S#494,True
3108,2011_TX-TXS-011207_#513,True
3109,2011_TX-TXS-011213_RUSS COMPLEX,True
3110,2011_TX-TXS-011214_RHOADES RANCH,True
3111,2011_TX-TXS-011219_NUGENT,True
3112,2011_TX-TXS-011223_PENDLETON,True
3113,2011_TX-TXS-011227_COUNTY LINE,True
3114,2011_TX-TXS-011229_DHI,True
3115,2011_TX-TXS-011237_NANCE RANCH,True
3116,2011_TX-TXS-011241_MCDONALD II,True
3117,2011_TX-TXS-011242_WHITE HAT,True
3118,2011_TX-TXS-011244_WEISE,True
3119,2011_TX-TXS-011246_GREEN CEDAR,True
3120,2011_TX-TXS-011250_BOYKEN,True
3121,2011_TX-TXS-011264_FORT PHANTOM,True
3122,2011_TX-TXS-011267_CR 337,True
3123,2011_TX-TXS-011280_NOLAN COUNTY COMPLEX,True
3124,2011_TX-TXS-011281_PICKETT,True
3125,2011_TX-TXS-011299_EDITH,True
3126,2011_TX-TXS-011302_CR 156,True
3127,2011_TX-TXS-011307_POST OAK,True
3128,2011_TX-TXS-011311_THE MIDWAY CEMETARY,True
3129,2011_TX-TXS-011314_CENTER CITY,True
3130,2011_TX-TXS-011318_CHERRY HOMES,True
3131,2011_TX-TXS-011320_GAGE,True
3132,2011_TX-TXS-011321_FARR,True
3133,2011_TX-TXS-011322_BURNET COUNTY,True
3134,2011_TX-TXS-011331_CLOPTON ROAD,True
3135,2011_TX-TXS-011336_HORSESHOE,True
3136,2011_TX-TXS-011342_COUNTY ROAD 235,True
3137,2011_TX-TXS-011343_COUNTY ROAD 32,True
3138,2011_TX-TXS-011345_MUSTANG,True
3139,2011_TX-TXS-011356_GOAT NECK,True
3140,2011_TX-TXS-011364_JUNIPER HILL,True
3141,2011_TX-TXS-011367_101 RANCH,True
3142,2011_TX-TXS-011370_JACKSON RANCH,True
3143,2011_TX-TXS-011380_3457 ROAD,True
3144,2011_TX-TXS-011381_WEST ROAD,True
3145,2011_TX-TXS-011382_CEDAR TRUCK COMPLEX,True
3146,2011_TX-TXS-011388_BAILEY,True
3147,2011_TX-TXS-011389_495,True
3148,2011_TX-TXS-011393_BASTROP COUNTY COMPLEX,True
3149,2011_TX-TXS-011395_DELHI,True
3150,2011_TX-TXS-011396_LUTHERHILL,True
3151,2011_TX-TXS-011398_#543,True
3152,2011_TX-TXS-011399_KENNEDY ROAD,True
3153,2011_TX-TXS-011403_DIANA,True
3154,2011_TX-TXS-011404_HODDE,True
3155,2011_TX-TXS-011407_SPICEWOOD,True
3156,2011_TX-TXS-011408_PETERS CHAPEL,True
3157,2011_TX-TXS-011412_UNION CHAPEL,True
3158,2011_TX-TXS-011414_MOONGLOW,True
3159,2011_TX-TXS-011419_TOAD ROAD,True
3160,2011_TX-TXS-011420_BOOT WALKER,True
3161,2011_TX-TXS-011428_CLARKSVILLE (562),True
3162,2011_TX-TXS-011430_BIG OAK,True
3163,2011_TX-TXS-011432_DAM,True
3164,2011_TX-TXS-011433_532,True
3165,2011_TX-TXS-011435_PAT GROSS,True
3166,2011_TX-TXS-011439_LEVITA,True
3167,2011_TX-TXS-011446_N#593,True
3168,2011_TX-TXS-011448_BRADY LAKE,True
3169,2011_TX-TXS-011450_IRELAND,True
3170,2011_TX-TXS-01153_MATT LOOP,True
3171,2011_TX-TXS-11023_BUSBY,True
3172,2011_TX-TXS-11024_GUS CANALAS,True
3173,2011_TX-TXS-11025_WILLOW CREEK SOUTH COMPLEX,True
3174,2011_TX-TXS-11027_MATADOR WEST,True
3175,2011_TX-TXS-11028_MCCELLEAN,True
3176,2011_TX-TXS-11030_HOCKLEY,True
3177,2011_TX-TXS-11031_CR116,True
3178,2011_TX-TXS-11032_TANGLEWOOD COMPLEX,True
3179,2011_TX-TXS-11033_MITCHELL COUNTY COMPLEX,True
3180,2011_TX-TXS-11035_2526,True
3181,2011_TX-TXS-11037_ACCIDENT,True
3182,2011_TX-TXS-11039_ARNOT,True
3183,2011_TX-TXS-11041_SULPHUR DRAW,True
3184,2011_UT-SPA-110161_BARN,True
3185,2011_VA-VAS-11010023_ GLO,True
3186,2011_VA-VAS-11010024_JAMICA,True
3187,2011_VA-VAS-1102031_GRAVEL RIDGE,True
3188,2011_VA-VAS-110300097_BUCKNER RD,True
3189,2011_VA-VAS-110300108_POWERLINE,True
3190,2011_VA-VAS-110300113_ROSEMONT,True
3191,2011_VA-VAS-11050032_BYPASS ROAD,True
3192,2011_VA-VAS-11050042_IRON GATE MOUNTAIN,True
3193,2011_VA-VAS-11050045_EDWARDS KNOB,True
3194,2011_VA-VAS-11050051_SHADY GROVE,True
3195,2011_VA-VAS-11060073_GRASSY CREEK,True
3196,2011_VA-VAS-11C005_SHENANDOAH FARMS,True
3197,2011_VA-VAS-11C006_CHOPPING ROAD,True
3198,2011_WA-NES-498_MARYLS ROAD,True
3199,2011_WA-SES-000257_WASHINGTON CREEK,True
3200,2011_WA-SES-428_MONASTERY COMPLEX,True
